County,Year,UnemploymentRate
Rockland County,2017,0.04434811603867956
Rockland,1990,0.03339100346020761
Rockland,1991,0.056314990068933285
Rockland,1992,0.06432885709259367
Rockland,1993,0.06192594304199642
Rockland,1994,0.053531815528312904
Rockland,1995,0.04901031172217613
Rockland,1996,0.04301392494689639
Rockland,1997,0.040050858232676415
Rockland,1998,0.03371167203117059
Rockland,1999,0.03416358128576237
Rockland,2000,0.03297847720435085
Rockland,2001,0.03526899099515123
Rockland,2002,0.04331087584215592
Rockland,2003,0.046437194676848786
Rockland,2004,0.04422563417890521
Rockland,2005,0.03973327455086521
Rockland,2006,0.036972216145263616
Rockland,2007,0.038451123747630656
Rockland,2008,0.04758856167306871
Rockland,2009,0.06878994691799371
Rockland,2010,0.0745721271393643
Rockland,2011,0.07136859781696053
Rockland,2012,0.07310994184436444
Rockland,2013,0.06252425031871847
Rockland,2014,0.0513873473917869
Rockland,2015,0.04536769121581045
Rockland,2016,0.041659832704608823
Rockland,2017,0.04434811603867956
Rockville Centre,1990,0.03383214053350683
Rockville Centre,1991,0.04916943521594684
Rockville Centre,1992,0.06174496644295302
Rockville Centre,1993,0.05199189736664416
Rockville Centre,1994,0.04394861392832995
Rockville Centre,1995,0.039837947332883185
Rockville Centre,1996,0.0321285140562249
Rockville Centre,1997,0.029624753127057275
Rockville Centre,1998,0.025506867233485938
Rockville Centre,1999,0.02599090318388564
Rockville Centre,2000,0.029889538661468484
Rockville Centre,2001,0.03594771241830065
Rockville Centre,2002,0.04145077720207254
Rockville Centre,2003,0.03901170351105332
Rockville Centre,2004,0.03701298701298701
Rockville Centre,2005,0.03474903474903475
Rockville Centre,2006,0.03382259093809828
Rockville Centre,2007,0.031491002570694086
Rockville Centre,2008,0.04389312977099236
Rockville Centre,2009,0.06144890038809832
Rockville Centre,2010,0.06341463414634146
Rockville Centre,2011,0.05861581920903955
Rockville Centre,2012,0.06462821403752605
Rockville Centre,2013,0.05817174515235457
Rockville Centre,2014,0.04280701754385965
Rockville Centre,2015,0.04008293020041465
Rockville Centre,2016,0.03795721187025535
Rockville Centre,2017,0.04219409282700422
Rome City,1990,0.0465341735336888
Rome City,1991,0.06841339155749636
Rome City,1992,0.07240038872691934
Rome City,1993,0.06405867970660147
Rome City,1994,0.055121951219512196
Rome City,1995,0.052941176470588235
Rome City,1996,0.051741293532338306
Rome City,1997,0.051181102362204724
Rome City,1998,0.0436702649656526
Rome City,1999,0.041544477028347994
Rome City,2000,0.041482300884955754
Rome City,2001,0.049217002237136466
Rome City,2002,0.05478693967902601
Rome City,2003,0.05614230127848805
Rome City,2004,0.05623608017817372
Rome City,2005,0.05160932297447281
Rome City,2006,0.04476776720761052
Rome City,2007,0.04694570135746606
Rome City,2008,0.05875769445998881
Rome City,2009,0.07801017524024872
Rome City,2010,0.07971412864211105
Rome City,2011,0.08587570621468926
Rome City,2012,0.08632676709154113
Rome City,2013,0.08058823529411764
Rome City,2014,0.0617359413202934
Rome City,2015,0.054455445544554455
Rome City,2016,0.05056179775280899
Rome City,2017,0.05343511450381679
Rotterdam Town,1990,0.026643990929705215
Rotterdam Town,1991,0.040226628895184136
Rotterdam Town,1992,0.042662116040955635
Rotterdam Town,1993,0.03530751708428246
Rotterdam Town,1994,0.033503691084611015
Rotterdam Town,1995,0.036585365853658534
Rotterdam Town,1996,0.03274853801169591
Rotterdam Town,1997,0.03049482163406214
Rotterdam Town,1998,0.02768166089965398
Rotterdam Town,1999,0.022793687901811806
Rotterdam Town,2000,0.03587962962962963
Rotterdam Town,2001,0.03298611111111111
Rotterdam Town,2002,0.039750141964792735
Rotterdam Town,2003,0.04389420371412493
Rotterdam Town,2004,0.04241071428571429
Rotterdam Town,2005,0.03966942148760331
Rotterdam Town,2006,0.040326975476839236
Rotterdam Town,2007,0.03943044906900329
Rotterdam Town,2008,0.047872340425531915
Rotterdam Town,2009,0.06631016042780749
Rotterdam Town,2010,0.07161664033701948
Rotterdam Town,2011,0.07169811320754717
Rotterdam Town,2012,0.06997863247863248
Rotterdam Town,2013,0.061734965407131456
Rotterdam Town,2014,0.050728548300053966
Rotterdam Town,2015,0.043878656554712896
Rotterdam Town,2016,0.04013015184381779
Rotterdam Town,2017,0.04590163934426229
Rye Town,1990,0.03763643206624012
Rye Town,1991,0.05764796310530361
Rye Town,1992,0.06648416112631991
Rye Town,1993,0.05908183632734531
Rye Town,1994,0.052525252525252523
Rye Town,1995,0.047020672882042966
Rye Town,1996,0.04344360302909526
Rye Town,1997,0.0392156862745098
Rye Town,1998,0.03597966366836136
Rye Town,1999,0.035923467395548615
Rye Town,2000,0.03143491124260355
Rye Town,2001,0.03284132841328413
Rye Town,2002,0.041787790697674417
Rye Town,2003,0.03918722786647315
Rye Town,2004,0.04253037884203002
Rye Town,2005,0.03644727530077849
Rye Town,2006,0.03333333333333333
Rye Town,2007,0.03348447854900593
Rye Town,2008,0.04195561719833565
Rye Town,2009,0.0619030774672798
Rye Town,2010,0.05740181268882175
Rye Town,2011,0.05890318212593094
Rye Town,2012,0.05864509605662285
Rye Town,2013,0.05033783783783784
Rye Town,2014,0.04136995591726009
Rye Town,2015,0.038012670890296765
Rye Town,2016,0.0347245409015025
Rye Town,2017,0.04251012145748988
Salina Town,1990,0.028463792381749686
Salina Town,1991,0.04465037910699242
Salina Town,1992,0.04951333051206094
Salina Town,1993,0.044311887515977845
Salina Town,1994,0.03796376186367558
Salina Town,1995,0.034858387799564274
Salina Town,1996,0.03072263089571614
Salina Town,1997,0.028743028743028743
Salina Town,1998,0.026259147653895823
Salina Town,1999,0.025962786672436174
Salina Town,2000,0.03531598513011153
Salina Town,2001,0.03953488372093023
Salina Town,2002,0.04878048780487805
Salina Town,2003,0.05224225612575127
Salina Town,2004,0.04995374653098982
Salina Town,2005,0.0444954128440367
Salina Town,2006,0.0426605504587156
Salina Town,2007,0.039888682745825604
Salina Town,2008,0.05357142857142857
Salina Town,2009,0.07670850767085077
Salina Town,2010,0.07998150716597319
Salina Town,2011,0.07685098406747891
Salina Town,2012,0.07674199623352165
Salina Town,2013,0.06768350810295519
Salina Town,2014,0.05626223091976516
Salina Town,2015,0.046929605591612585
Salina Town,2016,0.043259557344064385
Salina Town,2017,0.04892966360856269
Saratoga County,1990,0.036341715466758524
Saratoga County,1991,0.05449753443291957
Saratoga County,1992,0.05858161980696601
Saratoga County,1993,0.04987965806290978
Saratoga County,1994,0.047890072363606796
Saratoga County,1995,0.04706269540891887
Saratoga County,1996,0.04317902498975829
Saratoga County,1997,0.03875968992248062
Saratoga County,1998,0.0345262494087971
Saratoga County,1999,0.03277021742530893
Saratoga County,2000,0.03344937187831088
Saratoga County,2001,0.033429908624916425
Saratoga County,2002,0.038258479785926086
Saratoga County,2003,0.039406749301425806
Saratoga County,2004,0.038689635696131035
Saratoga County,2005,0.03646339769412418
Saratoga County,2006,0.03496987743231078
Saratoga County,2007,0.03670621074668528
Saratoga County,2008,0.04565648281047092
Saratoga County,2009,0.06343461932400137
Saratoga County,2010,0.06897282033180374
Saratoga County,2011,0.06656580937972768
Saratoga County,2012,0.06807062327164433
Saratoga County,2013,0.05795358052646476
Saratoga County,2014,0.04651662844036697
Saratoga County,2015,0.04151855538177165
Saratoga County,2016,0.03794134396355353
Saratoga County,2017,0.04432013769363167
Saratoga Springs City,1990,0.04284772577455504
Saratoga Springs City,1991,0.0648508430609598
Saratoga Springs City,1992,0.06845809341010876
Saratoga Springs City,1993,0.057667934093789605
Saratoga Springs City,1994,0.05652173913043478
Saratoga Springs City,1995,0.05593966059082338
Saratoga Springs City,1996,0.05075187969924812
Saratoga Springs City,1997,0.045871559633027525
Saratoga Springs City,1998,0.04045893719806763
Saratoga Springs City,1999,0.038922155688622756
Saratoga Springs City,2000,0.035489410417859184
Saratoga Springs City,2001,0.033707865168539325
Saratoga Springs City,2002,0.038356164383561646
Saratoga Springs City,2003,0.03860793909733551
Saratoga Springs City,2004,0.03912111468381565
Saratoga Springs City,2005,0.03424657534246575
Saratoga Springs City,2006,0.03269330565646082
Saratoga Springs City,2007,0.03473302229134267
Saratoga Springs City,2008,0.04336734693877551
Saratoga Springs City,2009,0.057919015889287544
Saratoga Springs City,2010,0.06840193704600485
Saratoga Springs City,2011,0.07024029574861368
Saratoga Springs City,2012,0.06892382103990327
Saratoga Springs City,2013,0.05605786618444846
Saratoga Springs City,2014,0.04575960951799878
Saratoga Springs City,2015,0.04209260372820205
Saratoga Springs City,2016,0.03903903903903904
Saratoga Springs City,2017,0.04363636363636364
Saratoga-Warren-Washington,1990,0.04378666666666667
Saratoga-Warren-Washington,1991,0.06458048934159404
Saratoga-Warren-Washington,1992,0.06977710812074608
Saratoga-Warren-Washington,1993,0.05948627836063879
Saratoga-Warren-Washington,1994,0.056446310252389865
Saratoga-Warren-Washington,1995,0.05407603171376296
Saratoga-Warren-Washington,1996,0.05042530433453879
Saratoga-Warren-Washington,1997,0.04793355348744121
Saratoga-Warren-Washington,1998,0.0422254349668478
Saratoga-Warren-Washington,1999,0.039910425478974866
Saratoga-Warren-Washington,2000,0.0357829934590227
Saratoga-Warren-Washington,2001,0.036648469024448134
Saratoga-Warren-Washington,2002,0.041529242346820275
Saratoga-Warren-Washington,2003,0.04264294557292861
Saratoga-Warren-Washington,2004,0.04215889620344485
Saratoga-Warren-Washington,2005,0.039577133211922
Saratoga-Warren-Washington,2006,0.0378129117259552
Saratoga-Warren-Washington,2007,0.038975994330764464
Saratoga-Warren-Washington,2008,0.04896200548374462
Saratoga-Warren-Washington,2009,0.06824032462149308
Saratoga-Warren-Washington,2010,0.07518728302576283
Saratoga-Warren-Washington,2011,0.07318095060751362
Saratoga-Warren-Washington,2012,0.07492411001747769
Saratoga-Warren-Washington,2013,0.06498912993200426
Saratoga-Warren-Washington,2014,0.05213225624647755
Saratoga-Warren-Washington,2015,0.04538443561579809
Saratoga-Warren-Washington,2016,0.04196592029291649
Saratoga-Warren-Washington,2017,0.05009962994591517
Schenectady City,1990,0.055655758825045094
Schenectady City,1991,0.08462123131492273
Schenectady City,1992,0.08977935582044129
Schenectady City,1993,0.07406458226550487
Schenectady City,1994,0.0704947449371956
Schenectady City,1995,0.07593945720250522
Schenectady City,1996,0.06786374438869817
Schenectady City,1997,0.06402915148360229
Schenectady City,1998,0.05789887346083312
Schenectady City,1999,0.05069370330843116
Schenectady City,2000,0.039102932719954
Schenectady City,2001,0.040345821325648415
Schenectady City,2002,0.04811774695726012
Schenectady City,2003,0.05240672173170037
Schenectady City,2004,0.05510031082226618
Schenectady City,2005,0.05007032348804501
Schenectady City,2006,0.04900588070568468
Schenectady City,2007,0.05145603618886062
Schenectady City,2008,0.06290187307799833
Schenectady City,2009,0.0904284919309961
Schenectady City,2010,0.09354585837470604
Schenectady City,2011,0.09183673469387756
Schenectady City,2012,0.09589403973509934
Schenectady City,2013,0.08170372354674524
Schenectady City,2014,0.06525911708253358
Schenectady City,2015,0.05787870396012185
Schenectady City,2016,0.05252918287937743
Schenectady City,2017,0.05564924114671164
Schenectady County,1990,0.03861473777384377
Schenectady County,1991,0.05912087912087912
Schenectady County,1992,0.0628029969149405
Schenectady County,1993,0.051389965666186734
Schenectady County,1994,0.04911504424778761
Schenectady County,1995,0.05244755244755245
Schenectady County,1996,0.04711505633321953
Schenectady County,1997,0.04485310607759587
Schenectady County,1998,0.040076550714848586
Schenectady County,1999,0.035117822008693664
Schenectady County,2000,0.03507152745731426
Schenectady County,2001,0.033882678345050134
Schenectady County,2002,0.04096603092201783
Schenectady County,2003,0.044730599796679094
Schenectady County,2004,0.044834525939177104
Schenectady County,2005,0.04188770999115827
Schenectady County,2006,0.040507992117363695
Schenectady County,2007,0.04169424222369292
Schenectady County,2008,0.05086029650470728
Schenectady County,2009,0.07249050461204558
Schenectady County,2010,0.0764525993883792
Schenectady County,2011,0.07481889934046924
Schenectady County,2012,0.07675883420518843
Schenectady County,2013,0.06670949780490416
Schenectady County,2014,0.05337690631808279
Schenectady County,2015,0.04706527701590785
Schenectady County,2016,0.043196306880633105
Schenectady County,2017,0.04730179880079947
Schoharie County,1990,0.05228398458998349
Schoharie County,1991,0.07219827586206896
Schoharie County,1992,0.08439490445859872
Schoharie County,1993,0.06837606837606838
Schoharie County,1994,0.06213176218532405
Schoharie County,1995,0.06222707423580786
Schoharie County,1996,0.061313076505697235
Schoharie County,1997,0.058981233243967826
Schoharie County,1998,0.048939641109298535
Schoharie County,1999,0.051658510059815116
Schoharie County,2000,0.04244762954796031
Schoharie County,2001,0.04264625478403499
Schoharie County,2002,0.056745182012847964
Schoharie County,2003,0.05334051724137931
Schoharie County,2004,0.054313099041533544
Schoharie County,2005,0.051551814834297736
Schoharie County,2006,0.051551814834297736
Schoharie County,2007,0.057794273594909865
Schoharie County,2008,0.06813417190775681
Schoharie County,2009,0.08828250401284109
Schoharie County,2010,0.08948194662480377
Schoharie County,2011,0.08944831280128548
Schoharie County,2012,0.09282245008094982
Schoharie County,2013,0.08146528157463094
Schoharie County,2014,0.06632939853850478
Schoharie County,2015,0.058323895809739526
Schoharie County,2016,0.053763440860215055
Schoharie County,2017,0.06779661016949153
Schuyler County,1990,0.05545454545454546
Schuyler County,1991,0.0769927536231884
Schuyler County,1992,0.0850091407678245
Schuyler County,1993,0.0749063670411985
Schuyler County,1994,0.06956521739130435
Schuyler County,1995,0.060778727445394115
Schuyler County,1996,0.05606617647058824
Schuyler County,1997,0.06007393715341959
Schuyler County,1998,0.05898876404494382
Schuyler County,1999,0.058394160583941604
Schuyler County,2000,0.045454545454545456
Schuyler County,2001,0.05309734513274336
Schuyler County,2002,0.06914433880726016
Schuyler County,2003,0.06473594548551959
Schuyler County,2004,0.05952380952380952
Schuyler County,2005,0.05480607082630692
Schuyler County,2006,0.049372384937238493
Schuyler County,2007,0.04933110367892977
Schuyler County,2008,0.05742411812961444
Schuyler County,2009,0.0845771144278607
Schuyler County,2010,0.08847926267281106
Schuyler County,2011,0.08687615526802218
Schuyler County,2012,0.0940959409594096
Schuyler County,2013,0.08834586466165413
Schuyler County,2014,0.0703953712632594
Schuyler County,2015,0.06573705179282868
Schuyler County,2016,0.05728643216080402
Schuyler County,2017,0.07453416149068323
Seneca County,1990,0.046747967479674794
Seneca County,1991,0.06098790322580645
Seneca County,1992,0.06537890044576523
Seneca County,1993,0.0636316606311433
Seneca County,1994,0.06106052490626674
Seneca County,1995,0.060267857142857144
Seneca County,1996,0.053347849755035384
Seneca County,1997,0.054742547425474256
Seneca County,1998,0.04880636604774536
Seneca County,1999,0.05483028720626632
Seneca County,2000,0.0417940876656473
Seneca County,2001,0.04295098534613441
Seneca County,2002,0.05419921875
Seneca County,2003,0.05332040717401842
Seneca County,2004,0.05270793036750483
Seneca County,2005,0.04713804713804714
Seneca County,2006,0.04469005285920231
Seneca County,2007,0.04512015693967631
Seneca County,2008,0.056283357593401265
Seneca County,2009,0.07554479418886198
Seneca County,2010,0.0821917808219178
Seneca County,2011,0.07915157785825143
Seneca County,2012,0.08051282051282051
Seneca County,2013,0.06876640419947506
Seneca County,2014,0.05611972207375735
Seneca County,2015,0.051268498942917545
Seneca County,2016,0.047286405158516925
Seneca County,2017,0.05396825396825397
Smithtown Town,1990,0.03682606967810306
Smithtown Town,1991,0.0574046624444145
Smithtown Town,1992,0.06813545491636067
Smithtown Town,1993,0.06051951584387325
Smithtown Town,1994,0.05149162239476911
Smithtown Town,1995,0.044737557791678
Smithtown Town,1996,0.038389261744966444
Smithtown Town,1997,0.03504856917826201
Smithtown Town,1998,0.02946521287642783
Smithtown Town,1999,0.02952124245924785
Smithtown Town,2000,0.032740615297770254
Smithtown Town,2001,0.03442945474985947
Smithtown Town,2002,0.04283746556473829
Smithtown Town,2003,0.042692939244663386
Smithtown Town,2004,0.04130552546045504
Smithtown Town,2005,0.03676865271068169
Smithtown Town,2006,0.03426666666666667
Smithtown Town,2007,0.033981876332622604
Smithtown Town,2008,0.04368995920515857
Smithtown Town,2009,0.06280837444992665
Smithtown Town,2010,0.06751290277584042
Smithtown Town,2011,0.0654837346852556
Smithtown Town,2012,0.06569037656903766
Smithtown Town,2013,0.05635958808794879
Smithtown Town,2014,0.04491060115444179
Smithtown Town,2015,0.04033379694019471
Smithtown Town,2016,0.03687726134149735
Smithtown Town,2017,0.038200339558573854
Southampton,1990,0.033008252063015754
Southampton,1991,0.05162523900573614
Southampton,1992,0.061051004636785165
Southampton,1993,0.054826254826254826
Southampton,1994,0.04596369254538432
Southampton,1995,0.04046242774566474
Southampton,1996,0.0338274420372482
Southampton,1997,0.030855018587360596
Southampton,1998,0.026422018348623854
Southampton,1999,0.026143790849673203
Southampton,2000,0.03859964093357271
Southampton,2001,0.04043683589138135
Southampton,2002,0.04463000287935502
Southampton,2003,0.046485260770975055
Southampton,2004,0.04683579592974631
Southampton,2005,0.04192929569745136
Southampton,2006,0.04067245119305857
Southampton,2007,0.03877221324717286
Southampton,2008,0.05130890052356021
Southampton,2009,0.074034902168165
Southampton,2010,0.08163265306122448
Southampton,2011,0.08118405627198125
Southampton,2012,0.07954874168354065
Southampton,2013,0.06964028776978418
Southampton,2014,0.058243987250072446
Southampton,2015,0.050871677622177765
Southampton,2016,0.04748283752860412
Southampton,2017,0.06837606837606838
Southern Tier Region,1990,0.045823680659861005
Southern Tier Region,1991,0.061189123066337066
Southern Tier Region,1992,0.06820673653076315
Southern Tier Region,1993,0.06333658136314683
Southern Tier Region,1994,0.061345425501764875
Southern Tier Region,1995,0.053947334013231873
Southern Tier Region,1996,0.04663646599806227
Southern Tier Region,1997,0.04680067515728096
Southern Tier Region,1998,0.04355851813870017
Southern Tier Region,1999,0.0441955037213228
Southern Tier Region,2000,0.038392602020936695
Southern Tier Region,2001,0.0432435225129808
Southern Tier Region,2002,0.056754329698524696
Southern Tier Region,2003,0.05691926437980958
Southern Tier Region,2004,0.05328513046211883
Southern Tier Region,2005,0.04790294446903231
Southern Tier Region,2006,0.044772263414886194
Southern Tier Region,2007,0.04457228743942574
Southern Tier Region,2008,0.05467191735283588
Southern Tier Region,2009,0.08141388174807197
Southern Tier Region,2010,0.0835030549898167
Southern Tier Region,2011,0.08087808991725083
Southern Tier Region,2012,0.08260295670538542
Southern Tier Region,2013,0.07362784471218206
Southern Tier Region,2014,0.061169332597904025
Southern Tier Region,2015,0.05677946854417443
Southern Tier Region,2016,0.052437690669429576
Southern Tier Region,2017,0.06016089541797831
Spring Valley Village,2000,0.037630662020905925
Spring Valley Village,2001,0.03716690042075736
Spring Valley Village,2002,0.04636678200692042
Spring Valley Village,2003,0.0515818431911967
Spring Valley Village,2004,0.04536082474226804
Spring Valley Village,2005,0.04234972677595628
Spring Valley Village,2006,0.03885480572597137
Spring Valley Village,2007,0.03879026955950033
Spring Valley Village,2008,0.04876462938881664
Spring Valley Village,2009,0.07434402332361516
Spring Valley Village,2010,0.07016543069024529
Spring Valley Village,2011,0.06845407872219053
Spring Valley Village,2012,0.07126696832579185
Spring Valley Village,2013,0.060090702947845805
Spring Valley Village,2014,0.04737442922374429
Spring Valley Village,2015,0.04274465691788527
Spring Valley Village,2016,0.038331454340473504
Spring Valley Village,2017,0.041237113402061855
St Lawrence County,1990,0.07931963624115863
St Lawrence County,1991,0.09787165430506288
St Lawrence County,1992,0.09853485751086781
St Lawrence County,1993,0.08925944090240313
St Lawrence County,1994,0.09386164339071126
St Lawrence County,1995,0.0844954881050041
St Lawrence County,1996,0.08081632653061224
St Lawrence County,1997,0.08012252136063196
St Lawrence County,1998,0.0792507204610951
St Lawrence County,1999,0.0822531605056809
St Lawrence County,2000,0.05714285714285714
St Lawrence County,2001,0.06106739651043448
St Lawrence County,2002,0.06539555109550092
St Lawrence County,2003,0.06997971602434078
St Lawrence County,2004,0.06948691811077132
St Lawrence County,2005,0.06070883500084789
St Lawrence County,2006,0.057262804366078925
St Lawrence County,2007,0.058088483620398514
St Lawrence County,2008,0.07058823529411765
St Lawrence County,2009,0.09814101490537598
St Lawrence County,2010,0.10341951626355296
St Lawrence County,2011,0.1035951610155052
St Lawrence County,2012,0.10205831903945112
St Lawrence County,2013,0.09119117393552836
St Lawrence County,2014,0.07732957548000705
St Lawrence County,2015,0.07288905717531238
St Lawrence County,2016,0.06579453636013852
St Lawrence County,2017,0.07683352735739232
St. Lawrence,1990,0.07931963624115863
St. Lawrence,1991,0.09787165430506288
St. Lawrence,1992,0.09853485751086781
St. Lawrence,1993,0.08925944090240313
St. Lawrence,1994,0.09386164339071126
St. Lawrence,1995,0.0844954881050041
St. Lawrence,1996,0.08081632653061224
St. Lawrence,1997,0.08012252136063196
St. Lawrence,1998,0.0792507204610951
St. Lawrence,1999,0.0822531605056809
St. Lawrence,2000,0.05714285714285714
St. Lawrence,2001,0.06106739651043448
St. Lawrence,2002,0.06539555109550092
St. Lawrence,2003,0.06997971602434078
St. Lawrence,2004,0.06948691811077132
St. Lawrence,2005,0.06070883500084789
St. Lawrence,2006,0.057262804366078925
St. Lawrence,2007,0.058088483620398514
St. Lawrence,2008,0.07058823529411765
St. Lawrence,2009,0.09814101490537598
St. Lawrence,2010,0.10341951626355296
St. Lawrence,2011,0.1035951610155052
St. Lawrence,2012,0.10205831903945112
St. Lawrence,2013,0.09119117393552836
St. Lawrence,2014,0.07732957548000705
St. Lawrence,2015,0.07288905717531238
St. Lawrence,2016,0.06579453636013852
St. Lawrence,2017,0.07683352735739232
Steuben County,1990,0.05178283461745207
Steuben County,1991,0.07320034692107545
Steuben County,1992,0.08069755513763037
Steuben County,1993,0.06631163030407146
Steuben County,1994,0.0646988158572164
Steuben County,1995,0.06760514424748001
Steuben County,1996,0.059269469331495524
Steuben County,1997,0.06574277505492648
Steuben County,1998,0.06040268456375839
Steuben County,1999,0.05647668393782383
Steuben County,2000,0.04095503659811781
Steuben County,2001,0.04864585130239779
Steuben County,2002,0.07059447983014862
Steuben County,2003,0.07271378222964199
Steuben County,2004,0.06386999244142101
Steuben County,2005,0.05661434977578475
Steuben County,2006,0.0522095841879545
Steuben County,2007,0.052719821162444114
Steuben County,2008,0.06040268456375839
Steuben County,2009,0.09616081130025353
Steuben County,2010,0.09564911044565792
Steuben County,2011,0.09143476689555476
Steuben County,2012,0.09381818181818181
Steuben County,2013,0.08414121090177429
Steuben County,2014,0.0686348251222264
Steuben County,2015,0.06312987259935349
Steuben County,2016,0.05823370613189356
Steuben County,2017,0.0668229777256741
Suffolk County,1990,0.04428143888269468
Suffolk County,1991,0.06919748977845393
Suffolk County,1992,0.08160676026667624
Suffolk County,1993,0.07265992135801286
Suffolk County,1994,0.06217298740663227
Suffolk County,1995,0.05389315180525822
Suffolk County,1996,0.0460219707057257
Suffolk County,1997,0.042208132162177885
Suffolk County,1998,0.03554234906594799
Suffolk County,1999,0.03568215209047527
Suffolk County,2000,0.03454404593720093
Suffolk County,2001,0.03800230659641347
Suffolk County,2002,0.04647333171238478
Suffolk County,2003,0.047692054974538683
Suffolk County,2004,0.04661117974727442
Suffolk County,2005,0.04191982511974797
Suffolk County,2006,0.038835773803851815
Suffolk County,2007,0.03857136813605212
Suffolk County,2008,0.05012552214085563
Suffolk County,2009,0.07276955780523225
Suffolk County,2010,0.07752054251523949
Suffolk County,2011,0.07605121993424468
Suffolk County,2012,0.07785737196621405
Suffolk County,2013,0.06583618477331052
Suffolk County,2014,0.05351268288459873
Suffolk County,2015,0.047083257501953774
Suffolk County,2016,0.043296538420319365
Suffolk County,2017,0.048186494758090774
Suffolk,1990,0.04428143888269468
Suffolk,1991,0.06919748977845393
Suffolk,1992,0.08160676026667624
Suffolk,1993,0.07265992135801286
Suffolk,1994,0.06217298740663227
Suffolk,1995,0.05389315180525822
Suffolk,1996,0.0460219707057257
Suffolk,1997,0.042208132162177885
Suffolk,1998,0.03554234906594799
Suffolk,1999,0.03568215209047527
Suffolk,2000,0.03454404593720093
Suffolk,2001,0.03800230659641347
Suffolk,2002,0.04647333171238478
Suffolk,2003,0.047692054974538683
Suffolk,2004,0.04661117974727442
Suffolk,2005,0.04191982511974797
Suffolk,2006,0.038835773803851815
Suffolk,2007,0.03857136813605212
Suffolk,2008,0.05012552214085563
Suffolk,2009,0.07276955780523225
Suffolk,2010,0.07752054251523949
Suffolk,2011,0.07605121993424468
Suffolk,2012,0.07785737196621405
Suffolk,2013,0.06583618477331052
Suffolk,2014,0.05351268288459873
Suffolk,2015,0.047083257501953774
Suffolk,2016,0.043296538420319365
Suffolk,2017,0.048186494758090774
Sullivan County,1990,0.05172413793103448
Sullivan County,1991,0.08058058058058058
Sullivan County,1992,0.09077417759089784
Sullivan County,1993,0.08204873197414221
Sullivan County,1994,0.07537560478736949
Sullivan County,1995,0.06354947042107982
Sullivan County,1996,0.06378073770491803
Sullivan County,1997,0.06448230668414155
Sullivan County,1998,0.061084781463928386
Sullivan County,1999,0.058777016341591985
Sullivan County,2000,0.043961596766043456
Sullivan County,2001,0.045090180360721446
Sullivan County,2002,0.05001213886865744
Sullivan County,2003,0.05209595347710201
Sullivan County,2004,0.05320925793366738
Sullivan County,2005,0.04836415362731152
Sullivan County,2006,0.05016486104569006
Sullivan County,2007,0.0525195173882186
Sullivan County,2008,0.06495327102803738
Sullivan County,2009,0.08671065032987747
Sullivan County,2010,0.08910212474297464
Sullivan County,2011,0.08853922029121654
Sullivan County,2012,0.09108069844266163
Sullivan County,2013,0.08119864668922185
Sullivan County,2014,0.06528781460254174
Sullivan County,2015,0.05421389847215377
Sullivan County,2016,0.04740957966764418
Sullivan County,2017,0.05597579425113464
Sullivan,1990,0.05172413793103448
Sullivan,1991,0.08058058058058058
Sullivan,1992,0.09077417759089784
Sullivan,1993,0.08204873197414221
Sullivan,1994,0.07537560478736949
Sullivan,1995,0.06354947042107982
Sullivan,1996,0.06378073770491803
Sullivan,1997,0.06448230668414155
Sullivan,1998,0.061084781463928386
Sullivan,1999,0.058777016341591985
Sullivan,2000,0.043961596766043456
Sullivan,2001,0.045090180360721446
Sullivan,2002,0.05001213886865744
Sullivan,2003,0.05209595347710201
Sullivan,2004,0.05320925793366738
Sullivan,2005,0.04836415362731152
Sullivan,2006,0.05016486104569006
Sullivan,2007,0.0525195173882186
Sullivan,2008,0.06495327102803738
Sullivan,2009,0.08671065032987747
Sullivan,2010,0.08910212474297464
Sullivan,2011,0.08853922029121654
Sullivan,2012,0.09108069844266163
Sullivan,2013,0.08119864668922185
Sullivan,2014,0.06528781460254174
Sullivan,2015,0.05421389847215377
Sullivan,2016,0.04740957966764418
Sullivan,2017,0.05597579425113464
Syracuse City,1990,0.0612001733102253
Syracuse City,1991,0.0937366395895682
Syracuse City,1992,0.10207353569901667
Syracuse City,1993,0.09286486486486487
Syracuse City,1994,0.08103638368246968
Syracuse City,1995,0.07291433683739655
Syracuse City,1996,0.06528057232282584
Syracuse City,1997,0.061543579507651366
Syracuse City,1998,0.05551211884284597
Syracuse City,1999,0.05628433680905931
Syracuse City,2000,0.04269315103830775
Syracuse City,2001,0.04883751136511235
Syracuse City,2002,0.0592478104070067
Syracuse City,2003,0.0607756376887038
Syracuse City,2004,0.06180582777995557
Syracuse City,2005,0.0560625814863103
Syracuse City,2006,0.05322348633451027
Syracuse City,2007,0.05076209410205434
Syracuse City,2008,0.06420335429769392
Syracuse City,2009,0.09468154957321077
Syracuse City,2010,0.10086796422935297
Syracuse City,2011,0.09954264191552327
Syracuse City,2012,0.10165167181415335
Syracuse City,2013,0.08703930368557052
Syracuse City,2014,0.07200782997762864
Syracuse City,2015,0.06525748333096894
Syracuse City,2016,0.059228452602896886
Syracuse City,2017,0.06195462478184991
Syracuse Metro Area,1990,0.04491989203377659
Syracuse Metro Area,1991,0.06789818971045232
Syracuse Metro Area,1992,0.07281265447355413
Syracuse Metro Area,1993,0.06564033579951672
Syracuse Metro Area,1994,0.058194114975016406
